id,name,description,is_solo,solo_party
1,Armut,,0,
2,Hochzeit,,0,
3,Normal,,0,
4,Bubensolo,,1,Re
5,Damensolo,,1,Re
6,Farbsolo,,1,Re
7,Fleischloses,,1,Re
8,Knochenloses,,1,Re
9,Kontrasolo,,1,Kontra
10,Schlanker Martin,,1,Re
11,Schwarze Sau,,1,Re
12,Stille Hochzeit,,1,Re
