id,name,active,start_points
1,Pht,1,-4.5
3,Morösch,1,-153.5
4,Aimsi,1,112.0
5,Julezzz,1,60.0
6,Schmopfel,1,27.0
7,Vicly,1,-25.5
8,Lyonwas,1,25.5
10,Julia,1,-34.0
11,Joni,0,-4.5
12,Aleks,1,26.5
13,Annabelle,1,6.0
14,Gästli,0,-39.5
15,Testli,0,0.0
16,Benny,1,0.0
17,Wibke,0,0.0
18,WiK,0,0.0
19,0xMoritz,0,0.0
20,Joni :),0,0.0
