id,name
1,Armut
2,Bubensolo
3,Damensolo
4,Farbsolo
5,Fleischloses
6,Hochzeit
7,Knochenloses
8,Kontrasolo
9,Normal
10,Schlanker Martin
11,Schwarze Sau
12,Stille Hochzeit
